month,segment_type,segment_value,predicted_revenue,lower_bound,upper_bound,actual_revenue
2017-01-01,total,All,381898.4455579523,75780.03384232227,683134.1263826916,176491.49
2017-02-01,total,All,446855.317059873,145221.50834660744,751361.1152763362,325782.66
2017-03-01,total,All,505526.0396927176,195259.54573493215,811466.4757868533,505735.83
2017-04-01,total,All,570482.9111760479,253025.15056024026,882981.472371582,456108.32
2017-05-01,total,All,633344.3997217775,305679.2091499528,934140.951369308,701313.6
2017-06-01,total,All,698301.2712184574,395244.11507747415,1022497.5790182097,585400.98
2017-07-01,total,All,761162.7597505815,428437.1163007948,1065740.3609063549,716069.98
2017-08-01,total,All,826119.6312406327,525482.2482911542,1144230.9606245444,842689.94
2017-09-01,total,All,891076.5027104276,599782.0427733711,1191161.504057762,996279.59
2017-10-01,total,All,953937.9912338179,629138.5696391411,1247655.300597563,998609.62
2017-11-01,total,All,1018894.2656225075,696567.1085315233,1346499.9203796335,1548682.69
2017-12-01,total,All,1081755.1749218947,794679.9505324537,1379905.3701791437,1020067.26
2018-01-01,total,All,1146711.4478645131,852961.7039369382,1435443.0568194506,1374064.02
2018-02-01,total,All,1211667.7207942999,902553.0845260145,1526456.3088783163,1279970.45
2018-03-01,total,All,1270337.9027994706,963334.3451807965,1567048.76076256,1435458.33
2018-04-01,total,All,1335294.1757234216,1002889.4443043824,1656091.3320442252,1466607.15
2018-05-01,total,All,1398155.0849987974,1075278.3876811094,1694222.4187878673,1480667.59
2018-06-01,total,All,1463111.357916686,1142092.08814339,1794648.916168368,1285926.11
2018-07-01,total,All,1525972.2671920622,1195217.0002153532,1830082.5876629425,1307228.18
2018-08-01,total,All,1590928.540109951,1278284.5914732274,1922414.5251645914,1211240.09
2018-09-01,total,All,1655884.8130278394,1332567.9743661885,1970275.0043679753,
2018-10-01,total,All,1718745.7223032156,1405571.3391563327,2021069.86228849,
2018-11-01,total,All,1783701.9952211042,1478423.7473682244,2072529.7259876595,
2018-12-01,total,All,1846562.9044964805,1540410.5085745817,2150819.1790774018,
2019-01-01,total,All,1911519.1774143693,1599730.8936686239,2191688.602760004,
2019-02-01,total,All,1976475.4503322577,1666860.738375659,2280881.649940249,
2017-01-01,category,bed_bath_table,34889.4519677333,0.0,73901.76340873449,5875.24
2017-02-01,category,bed_bath_table,40225.33344493332,2685.695127311893,77162.98025424083,25022.1
2017-03-01,category,bed_bath_table,45044.83929477286,6585.417722565527,81167.16984729047,40874.27
2017-04-01,category,bed_bath_table,50380.720771750246,12284.595561622567,88566.72156031177,36487.57
2017-05-01,category,bed_bath_table,55544.47704031101,16396.083722368603,92374.29827684378,45529.3
2017-06-01,category,bed_bath_table,60880.35851723725,20608.715706982486,98605.15556691025,48639.54
2017-07-01,category,bed_bath_table,66044.1147855551,30132.716192101387,105640.88120872309,99758.18000000001
2017-08-01,category,bed_bath_table,71379.99558346323,30274.59144629628,109377.94619354462,84258.79
2017-09-01,category,bed_bath_table,76715.87638139502,38427.59248964814,116368.56678096656,83067.01
2017-10-01,category,bed_bath_table,81879.63199161235,43941.40952998242,120361.27283119418,87338.44
2017-11-01,category,bed_bath_table,87215.51278841979,47146.96722221029,125664.21257147191,150079.31
2017-12-01,category,bed_bath_table,92379.26839791602,55024.050568815794,131518.97588515194,79628.02
2018-01-01,category,bed_bath_table,97715.14919390723,59429.836276781076,136897.09887858597,137231.48
2018-02-01,category,bed_bath_table,103051.02998933538,64040.92326297763,140193.36189978643,92730.35
2018-03-01,category,bed_bath_table,107870.53522333379,67803.16188758561,147252.23911736094,116769.84
2018-04-01,category,bed_bath_table,113206.41601824402,76704.668684113,149820.6926263108,123393.56
2018-05-01,category,bed_bath_table,118370.17162673306,79536.84532550783,157648.1630788957,120158.68
2018-06-01,category,bed_bath_table,123706.05242217174,83581.28244479212,162987.3523463788,116472.36
2018-07-01,category,bed_bath_table,128869.80803066077,88544.46398709314,167882.4577131833,97136.12
2018-08-01,category,bed_bath_table,134205.68882609942,97522.20877101914,173490.4503064375,99972.41
2018-09-01,category,bed_bath_table,139541.56962153807,103074.92958016887,178376.32068742428,
2018-10-01,category,bed_bath_table,144705.3252300271,104640.61045326166,183105.54694572487,
2018-11-01,category,bed_bath_table,150041.2060254658,112202.26516219867,188920.32651507255,
2018-12-01,category,bed_bath_table,155204.9616339548,115305.80669982328,194420.50378796778,
2019-01-01,category,bed_bath_table,160540.84242939347,123308.46759278448,203122.09656266184,
2019-02-01,category,bed_bath_table,165876.72322483215,123408.43931007785,205207.63836589514,
2017-01-01,category,health_beauty,11742.51645576208,0.0,28992.543091692063,14248.86
2017-02-01,category,health_beauty,19173.13413350985,2688.689968747241,35270.92799064052,27708.9
2017-03-01,category,health_beauty,25884.65977527334,7887.7749664076655,42621.03550442478,32140.54
2017-04-01,category,health_beauty,33315.277452964576,16593.353947897176,48847.85793814333,27564.76
2017-05-01,category,health_beauty,40506.19779157444,24732.575881300407,56431.704994192114,59197.21
2017-06-01,category,health_beauty,47936.81546949644,31923.898043352547,63660.98882314306,42462.66
2017-07-01,category,health_beauty,55127.73580082133,38048.8997180543,72013.85091154519,48759.75
2017-08-01,category,health_beauty,62558.35347493982,46849.35268053832,79006.47808435702,59667.25
2017-09-01,category,health_beauty,69988.97115461297,53450.53542398106,86418.28386655943,66840.13
2017-10-01,category,health_beauty,77179.8928482257,59565.86061490643,93765.1407102526,51836.31
2017-11-01,category,health_beauty,84610.68746367069,68059.26221638393,100466.61827166603,101356.83
